"","Date","pH","Temp","H_plus_conc","Site"
"324",2022-08-12,7.68512426313296,25.126170212766,2.0647892804809e-08,"Eel"
"325",2022-08-13,7.72530096862767,24.873829787234,1.88234416181686e-08,"Eel"
"326",2022-08-14,7.70869929156522,24.6339215686274,1.95569312221429e-08,"Eel"
"327",2022-08-15,7.72983647045363,24.6928846153846,1.86278842027146e-08,"Eel"
"328",2022-08-16,7.71328295742645,24.1213725490196,1.93516073097851e-08,"Eel"
"329",2022-08-17,7.72114772389741,23.7557692307692,1.90043174411087e-08,"Eel"
"330",2022-08-18,7.66598119378697,23.3403921568627,2.15783784777859e-08,"Eel"
"331",2022-08-19,7.68849107009242,23.7164705882353,2.04884417759628e-08,"Eel"
"332",2022-08-20,7.69893223887531,24.4510416666667,2.00017392393568e-08,"Eel"
"333",2022-08-21,7.65447374747929,25.0076595744681,2.21577803308391e-08,"Eel"
"334",2022-08-22,7.57942581941209,24.5442553191489,2.6337477681181e-08,"Eel"
"335",2022-08-23,7.55861708319011,24.626170212766,2.7630129270225e-08,"Eel"
"336",2022-08-24,7.61530822691158,25.1514893617021,2.424888495538e-08,"Eel"
"337",2022-08-25,7.67335598028743,25.773829787234,2.12150480487531e-08,"Eel"
"338",2022-08-26,7.67808954012736,26.0320833333333,2.09850718189791e-08,"Eel"
"339",2022-08-27,7.69716453547393,25.9497959183673,2.0083317980415e-08,"Eel"
"340",2022-08-28,7.68870866090225,25.5497916666667,2.04781792002002e-08,"Eel"
"341",2022-08-29,7.68851880500519,25.2921568627451,2.04871333849402e-08,"Eel"
"342",2022-08-31,7.88450402489565,25.6054545454545,1.30465587747061e-08,"Eel"
"343",2022-09-01,7.8631546238735,25.0532142857143,1.37039377166437e-08,"Eel"
"344",2022-09-02,7.86348724866186,24.3364814814815,1.36934459318388e-08,"Eel"
"345",2022-09-03,7.84140080860737,24.0855555555556,1.44078504310686e-08,"Eel"
"346",2022-09-04,7.810475221635,23.98,1.54712277142712e-08,"Eel"
"347",2022-09-05,7.78777035437561,24.2291836734694,1.6301577973221e-08,"Eel"
"348",2022-09-06,7.73190772475068,23.4516666666667,1.85392548811063e-08,"Eel"
"349",2022-09-07,7.69224169851274,22.7693617021277,2.03122625513873e-08,"Eel"
"350",2022-09-08,7.69848821965829,22.2923913043478,2.00221993154707e-08,"Eel"
"351",2022-09-09,7.74369635765497,22.5108510638298,1.80427878374286e-08,"Eel"
"352",2022-09-10,7.76260429694095,23.135652173913,1.72741108845897e-08,"Eel"
"353",2022-09-11,7.74325401446462,23.4010416666667,1.80611743713504e-08,"Eel"
"354",2022-09-12,7.66792223149458,22.93,2.14821511756708e-08,"Eel"
"355",2022-09-13,7.63862258853639,22.9082352941176,2.29814491910194e-08,"Eel"
"356",2022-09-14,7.66728938309442,22.971,2.15134775120026e-08,"Eel"
"357",2022-09-15,7.74978857985428,22.4070588235294,1.77914531010122e-08,"Eel"
"358",2022-09-16,7.79995548019796,21.4764705882353,1.58505566919239e-08,"Eel"
"359",2022-09-17,7.78679641241183,21.2634615384615,1.6338176657667e-08,"Eel"
"360",2022-09-18,7.76584291143307,21.6009803921569,1.71457737478589e-08,"Eel"
"361",2022-09-19,7.75176229283271,21.7212765957447,1.77107807668409e-08,"Eel"
"362",2022-09-20,7.76945086290161,21.5697872340426,1.70039232914373e-08,"Eel"
"363",2022-09-21,7.7796011518299,21.1827659574468,1.66111174201626e-08,"Eel"
"364",2022-09-22,7.74548100313466,20.8317021276596,1.79687967738375e-08,"Eel"
"365",2022-09-23,7.74410520165572,19.433125,1.80258103837384e-08,"Eel"
"366",2022-09-24,7.78383917872931,17.8402127659574,1.64498075448426e-08,"Eel"
"367",2022-09-25,7.80274563245792,18.0944897959184,1.57490502083955e-08,"Eel"
"368",2022-09-26,7.71021730135654,19.2336,1.94886922956398e-08,"Eel"
"369",2022-09-29,7.86118379188525,19.0977358490566,1.37662676203708e-08,"Eel"
"370",2022-09-30,7.86493133393514,18.6150943396226,1.36479890714539e-08,"Eel"
"371",2022-10-01,7.81909639930646,17.8333962264151,1.51671366879053e-08,"Eel"
"372",2022-10-02,7.77321888933744,16.6737735849057,1.68570319774243e-08,"Eel"
"373",2022-10-03,7.77170648178514,14.8180392156863,1.69158380343469e-08,"Eel"
"374",2022-10-04,7.77571653871089,14.4912244897959,1.67603645760248e-08,"Eel"
"375",2022-10-05,7.78155940048263,15.1531914893617,1.65363859343706e-08,"Eel"
"376",2022-10-06,7.79446955387296,15.8726086956522,1.60520478671018e-08,"Eel"
"377",2022-10-07,7.81549271401907,16.705,1.52935140350667e-08,"Eel"
"378",2022-10-08,7.81682372971815,16.5644444444444,1.52467145780008e-08,"Eel"
"379",2022-10-09,7.84283315802523,15.8963043478261,1.43604100817622e-08,"Eel"
"380",2022-10-10,7.86507718110623,15.6984782608696,1.36434064979151e-08,"Eel"
"381",2022-10-11,7.80474636165489,15.9464,1.5676663573841e-08,"Eel"
"382",2022-10-12,7.7988922270218,16.4581632653061,1.58894100564107e-08,"Eel"
"383",2022-10-13,7.79844421561927,16.6604,1.59058097809794e-08,"Eel"
"384",2022-10-14,7.75077526802006,17.2694,1.775107798553e-08,"Eel"
"385",2022-10-15,7.75275233462954,17.1292156862745,1.76704522733616e-08,"Eel"
"386",2022-10-16,7.78097203406452,17.0548,1.65587658846436e-08,"Eel"
"387",2022-10-17,7.78897938840125,16.8870588235294,1.6256259060602e-08,"Eel"
"388",2022-10-18,7.79686484782601,17.1286,1.59637586112421e-08,"Eel"
"389",2022-10-19,7.8234894028456,15.9373913043478,1.50144904193963e-08,"Eel"
"390",2022-10-20,7.84544288407436,14.9976086956522,1.42743754624058e-08,"Eel"
"391",2022-10-21,7.84457955292681,15.0023913043478,1.43027796224823e-08,"Eel"
"392",2022-10-22,7.85067784718944,15.345652173913,1.41033457449145e-08,"Eel"
"393",2022-10-23,7.82306758872329,15.3709302325581,1.50290805213194e-08,"Eel"
"394",2022-10-24,7.90700796347448,15.8133333333333,1.23877387144885e-08,"Eel"
"395",2022-10-25,7.8960426760136,16.2251063829787,1.27044925818419e-08,"Eel"
"396",2022-10-26,7.87920451976111,16.6789795918367,1.32067355064756e-08,"Eel"
"397",2022-10-27,7.8959362973817,17.0425490196078,1.27076048757581e-08,"Eel"
"398",2022-10-28,7.91774014957306,15.5180392156863,1.20853671984371e-08,"Eel"
"399",2022-10-29,7.93697826915329,14.8203921568627,1.15617009217068e-08,"Eel"
"400",2022-10-30,7.9502679704755,14.5724,1.12132635460793e-08,"Eel"
"401",2022-10-31,7.94149708423917,14.7224,1.14420256172397e-08,"Eel"
"402",2022-11-01,7.90445825405425,15.243,1.24606800804753e-08,"Eel"
"403",2022-11-02,7.90264987662562,15.0160416666667,1.25126738152938e-08,"Eel"
"404",2022-11-03,7.92030661465892,14.8346511627907,1.20141592786152e-08,"Eel"
"405",2022-11-04,7.94142103755607,15.2290697674419,1.14440293366474e-08,"Eel"
"406",2022-11-05,7.94706968544433,15.90625,1.12961464593112e-08,"Eel"
"407",2022-11-07,7.89610466219555,15.14,1.27026794185973e-08,"Eel"
"408",2022-11-08,7.95359190824738,14.1684090909091,1.11277687473932e-08,"Eel"
"409",2022-11-09,7.91453243926964,11.7725,1.21749604958135e-08,"Eel"
"410",2022-11-10,7.92682294317858,12.0083333333333,1.18352396637126e-08,"Eel"
"411",2022-11-11,7.88651305919248,12.856875,1.29863451342957e-08,"Eel"
"412",2022-11-12,7.8685957504876,14.535625,1.35333168380748e-08,"Eel"
"413",2022-11-13,7.91774980612432,13.9818367346939,1.20850984829107e-08,"Eel"
"414",2022-11-14,7.93747293542982,12.6592,1.15485395118508e-08,"Eel"
"415",2022-11-15,7.93803977171056,11.8504081632653,1.15334763200604e-08,"Eel"
"416",2022-11-16,7.97327666439034,12.1285416666667,1.06346532892492e-08,"Eel"
"417",2022-11-17,7.95973502388337,11.5121276595745,1.09714739457484e-08,"Eel"
"418",2022-11-18,7.95811204346658,10.7961224489796,1.10125516049336e-08,"Eel"
"419",2022-11-19,7.96309525229044,10.4365217391304,1.088691288292e-08,"Eel"
"420",2022-11-20,7.97100247097429,9.91586956521739,1.06904879671479e-08,"Eel"
"421",2022-11-21,7.97054829056995,8.566,1.07016738101703e-08,"Eel"
"422",2022-11-22,7.96852911142468,8.92347826086957,1.07515452872149e-08,"Eel"
"423",2022-11-23,7.97105344319217,8.78755555555555,1.06892333209851e-08,"Eel"
"424",2022-11-24,7.98781339258319,8.33355555555556,1.02845811052247e-08,"Eel"
"425",2022-11-25,7.93599095749191,8.25891304347826,1.15880148347688e-08,"Eel"
"426",2022-11-26,7.97300988638664,9.06163265306122,1.06411879408606e-08,"Eel"
"427",2022-11-27,7.96607938887668,9.10729166666667,1.08123628362398e-08,"Eel"
"428",2022-11-28,7.94087803426597,9.805625,1.14583468844602e-08,"Eel"
"429",2022-11-29,7.97214036943682,9.14833333333333,1.06625143965957e-08,"Eel"
"430",2022-11-30,7.98908356794999,9.01166666666667,1.02545458691931e-08,"Eel"
"431",2022-12-01,7.9749496355912,8.53130434782609,1.05937657219322e-08,"Eel"
"432",2022-12-02,7.99847269241724,8.15155555555556,1.00352294671303e-08,"Eel"
"433",2022-12-03,7.95442102934922,8.40279069767442,1.11065447465461e-08,"Eel"
"434",2023-04-19,8.03770957605902,11.1383333333333,9.16833395346202e-09,"Eel"
"435",2023-04-20,8.03501849897992,11.7654545454545,9.22532130623163e-09,"Eel"
"436",2023-04-21,8.0306347513906,12.3340909090909,9.31891281474157e-09,"Eel"
"437",2023-04-22,8.0103743768867,12.3563043478261,9.76395171611329e-09,"Eel"
"438",2023-04-23,7.97368350323469,12.0136170212766,1.06246956122967e-08,"Eel"
"439",2023-04-24,7.95393353909072,12.4297826086957,1.11190187071733e-08,"Eel"
"440",2023-04-25,7.96507744505128,12.9297872340426,1.08373364126572e-08,"Eel"
"441",2023-04-26,7.95319425238729,12.7055555555556,1.11379624042573e-08,"Eel"
"442",2023-04-27,7.98270902871594,12.4076595744681,1.04061713138065e-08,"Eel"
"443",2023-04-28,7.98325492626023,12.7980434782609,1.03930992282861e-08,"Eel"
"444",2023-04-29,7.97859557139992,12.5271428571429,1.0505202505951e-08,"Eel"
"445",2023-04-30,7.93171507047194,12.6135714285714,1.17026692148026e-08,"Eel"
"446",2023-05-01,7.89260768346182,13.516511627907,1.28053754545769e-08,"Eel"
"447",2023-05-02,7.91591531846766,13.3245454545455,1.21362546789785e-08,"Eel"
"448",2023-05-03,7.92974285677426,13.2127272727273,1.17559341090426e-08,"Eel"
"449",2023-05-04,7.91374095259795,13.0771111111111,1.21971691713285e-08,"Eel"
"450",2023-05-05,7.85890828286423,12.8017777777778,1.38385860038169e-08,"Eel"
"451",2023-05-06,7.89677496143933,13.5619565217391,1.26830889578885e-08,"Eel"
"452",2023-05-07,7.92912666456251,14.3313043478261,1.17726256783196e-08,"Eel"
"453",2023-05-08,7.95383198977638,15.055,1.11216189261328e-08,"Eel"
"454",2023-05-09,8.0108724032039,14.9679591836735,9.75276134176136e-09,"Eel"
"455",2023-05-10,7.95182649436729,14.6897916666667,1.11730953661629e-08,"Eel"
"456",2023-05-11,7.94533522355224,14.8510204081633,1.13413506070055e-08,"Eel"
"457",2023-05-12,7.89929093870145,15.3968,1.26098250537642e-08,"Eel"
"458",2023-05-13,7.90664860977379,16.1054,1.23979930975326e-08,"Eel"
"459",2023-05-14,7.91097200598125,15.9402222222222,1.22751835273543e-08,"Eel"
"460",2023-05-15,7.88340097490187,15.9506818181818,1.30797374087336e-08,"Eel"
"461",2023-05-16,7.86397776243249,15.8568181818182,1.36779886042719e-08,"Eel"
"462",2023-05-17,7.83450145475561,15.5990909090909,1.4638566340639e-08,"Eel"
"463",2023-05-18,7.91485481529675,15.1562222222222,1.21659263975463e-08,"Eel"
"464",2023-05-19,7.90196680472013,15.1684090909091,1.25323696239343e-08,"Eel"
"465",2023-05-20,7.91694148585487,15.498,1.21076125302384e-08,"Eel"
"466",2023-05-21,7.8190782374012,16.4523913043478,1.51677709806975e-08,"Eel"
"467",2023-05-22,7.81861247882428,16.7489361702128,1.51840463635162e-08,"Eel"
"468",2023-05-23,7.82056639265302,16.56,1.51158859799296e-08,"Eel"
"469",2023-05-24,7.83034906988498,16.47,1.47792001305484e-08,"Eel"
"470",2023-05-25,7.82350690191289,16.440612244898,1.50138854513486e-08,"Eel"
"471",2023-05-26,7.85673494017365,16.8157142857143,1.39080120992904e-08,"Eel"
"472",2023-05-27,7.83805308125237,17.05,1.45193414539747e-08,"Eel"
"473",2023-05-28,7.80995422911968,17.4427083333333,1.54897985938367e-08,"Eel"
"474",2023-05-29,7.84798177518726,17.5326086956522,1.4191170725269e-08,"Eel"
"475",2023-05-30,7.81866813912001,17.543829787234,1.51821004618523e-08,"Eel"
"476",2023-05-31,7.79072191427327,18.5453191489362,1.61911645204063e-08,"Eel"
"477",2023-06-01,7.7674679765815,19.3491489361702,1.70817367041342e-08,"Eel"
"478",2023-06-02,7.78232407790685,19.8708695652174,1.65072953614699e-08,"Eel"
"479",2023-06-03,7.775556696867,18.3917391304348,1.67665343542602e-08,"Eel"
"480",2023-06-04,7.76180201075048,17.091914893617,1.73060513995297e-08,"Eel"
"481",2023-06-05,7.73061502041347,16.6984782608696,1.85945203275113e-08,"Eel"
"482",2023-06-06,7.72457886939101,17.2167391304348,1.88547652929042e-08,"Eel"
"483",2023-06-07,7.67189346388554,17.3566666666667,2.1286611605509e-08,"Eel"
"484",2023-06-08,7.69293204850579,17.8012,2.02800000388938e-08,"Eel"
"485",2023-06-09,7.68002614100086,17.7586206896552,2.08917037597912e-08,"Eel"
"486",2023-01-01,NA,NA,8.88641788301613e-09,"Ptown"
"487",2023-01-01,NA,NA,1.14542153453057e-08,"Eel"
"488",2023-01-01,NA,NA,1.15732068989361e-08,"Den"
