"","Site","Date","Temp","pH"
"6386","Den",2022-09-03 20:30:00,23.21,8.01
"6387","Den",2022-09-03 20:45:00,22.9,7.98
"6388","Den",2022-09-03 21:00:00,22.75,7.96
"6389","Den",2022-09-03 21:15:00,22.66,7.95
"6390","Den",2022-09-03 21:30:00,22.54,7.93
"6391","Den",2022-09-03 21:45:00,22.44,7.91
"6392","Den",2022-09-03 22:00:00,22.27,7.88
"6393","Den",2022-09-03 22:15:00,21.82,7.81
"6394","Den",2022-09-03 22:30:00,21.39,7.72
"6395","Den",2022-09-03 22:45:00,21.06,7.62
"6396","Den",2022-09-03 23:00:00,20.91,7.56
"6397","Den",2022-09-03 23:15:00,20.86,7.48
"6398","Den",2022-09-03 23:30:00,20.82,7.42
"6399","Den",2022-09-03 23:45:00,20.65,7.41
"6400","Den",2022-09-04,20.41,7.43
"6401","Den",2022-09-04 00:15:00,20.22,7.44
"6402","Den",2022-09-04 00:30:00,19.94,7.35
"6403","Den",2022-09-04 00:45:00,19.56,7.33
"6404","Den",2022-09-04 01:00:00,19.58,7.36
"6405","Den",2022-09-04 01:15:00,19.79,7.41
"6406","Den",2022-09-04 01:30:00,19.86,7.41
"6407","Den",2022-09-04 01:45:00,20.51,7.62
"6408","Den",2022-09-04 02:00:00,20.56,7.91
"6409","Den",2022-09-04 02:15:00,21.03,7.93
"6410","Den",2022-09-04 02:30:00,20.98,7.94
"6411","Den",2022-09-04 02:45:00,20.44,7.89
"6412","Den",2022-09-04 03:00:00,20.41,7.89
"6413","Den",2022-09-04 03:15:00,20.06,7.86
"6414","Den",2022-09-04 03:30:00,20.51,7.9
"6415","Den",2022-09-04 03:45:00,20.58,7.91
"6416","Den",2022-09-04 04:00:00,20.58,7.89
"6417","Den",2022-09-04 04:15:00,20.53,7.88
"6418","Den",2022-09-04 04:30:00,20.17,7.86
"6419","Den",2022-09-04 04:45:00,20.17,7.83
"6420","Den",2022-09-04 05:00:00,20.2,7.82
"6421","Den",2022-09-04 05:15:00,20.2,7.8
"6422","Den",2022-09-04 05:30:00,20.15,7.81
"6423","Den",2022-09-04 05:45:00,20.17,7.8
"6424","Den",2022-09-04 06:00:00,20.2,7.77
"6425","Den",2022-09-04 06:15:00,20.27,7.78
"6426","Den",2022-09-04 06:30:00,20.34,7.8
"6427","Den",2022-09-04 06:45:00,20.79,7.87
"6428","Den",2022-09-04 07:00:00,21.29,7.93
"6429","Den",2022-09-04 07:15:00,21.29,7.93
"6430","Den",2022-09-04 07:30:00,21.15,7.9
"6431","Den",2022-09-04 07:45:00,21.1,7.89
"6432","Den",2022-09-04 08:00:00,21.1,7.89
"6433","Den",2022-09-04 08:15:00,21.1,7.89
"6434","Den",2022-09-04 08:30:00,21.08,7.89
"6435","Den",2022-09-04 08:45:00,21.08,7.89
"6436","Den",2022-09-04 09:00:00,21.1,7.89
"6437","Den",2022-09-04 09:15:00,21.32,7.92
"6438","Den",2022-09-04 09:30:00,21.41,7.92
"6439","Den",2022-09-04 09:45:00,21.56,7.93
"6440","Den",2022-09-04 10:00:00,21.77,7.92
"6441","Den",2022-09-04 10:15:00,22.01,7.91
"6442","Den",2022-09-04 10:30:00,22.39,7.91
"6443","Den",2022-09-04 10:45:00,23.23,7.93
"6444","Den",2022-09-04 11:00:00,24.19,7.99
"6445","Den",2022-09-04 11:15:00,24.85,7.97
"6446","Den",2022-09-04 11:30:00,25.79,7.98
"6447","Den",2022-09-04 11:45:00,26.28,8.02
"6448","Den",2022-09-04 12:00:00,26.99,8.11
"6449","Den",2022-09-04 12:15:00,27.6,8.14
"6450","Den",2022-09-04 12:30:00,27.75,8.13
"6451","Den",2022-09-04 12:45:00,27.65,8.04
"6452","Den",2022-09-04 13:00:00,27.41,8
"6453","Den",2022-09-04 13:15:00,27.41,8.02
"6454","Den",2022-09-04 13:30:00,26.96,8.06
"6455","Den",2022-09-04 13:45:00,25.19,7.97
"6456","Den",2022-09-04 14:00:00,25.14,7.96
"6457","Den",2022-09-04 14:15:00,25.16,7.98
"6458","Den",2022-09-04 14:30:00,24.85,7.98
"6459","Den",2022-09-04 14:45:00,24.53,7.96
"6460","Den",2022-09-04 15:00:00,24.48,7.96
"6461","Den",2022-09-04 15:15:00,24.22,7.96
"6462","Den",2022-09-04 15:30:00,24.68,7.98
"6463","Den",2022-09-04 15:45:00,24.77,7.97
"6464","Den",2022-09-04 16:00:00,24.03,7.96
"6465","Den",2022-09-04 16:15:00,23.57,7.97
"6466","Den",2022-09-04 16:30:00,23.3,7.98
"6467","Den",2022-09-04 16:45:00,23.14,7.98
"6468","Den",2022-09-04 17:00:00,23.02,7.97
"6469","Den",2022-09-04 17:15:00,22.92,7.97
"6470","Den",2022-09-04 17:30:00,22.82,7.97
"6471","Den",2022-09-04 17:45:00,22.8,7.96
"6472","Den",2022-09-04 18:00:00,22.73,7.97
"6473","Den",2022-09-04 18:15:00,22.7,7.96
"6474","Den",2022-09-04 18:30:00,22.7,7.96
"6475","Den",2022-09-04 18:45:00,22.75,7.96
"6476","Den",2022-09-04 19:00:00,22.66,7.96
"6477","Den",2022-09-04 19:15:00,22.61,7.96
"6478","Den",2022-09-04 19:30:00,22.56,7.96
"6479","Den",2022-09-04 19:45:00,22.56,7.95
"6480","Den",2022-09-04 20:00:00,22.61,7.95
"6481","Den",2022-09-04 20:15:00,22.68,7.96
"6482","Den",2022-09-04 20:30:00,22.58,7.96
"6483","Den",2022-09-04 20:45:00,22.66,7.95
"6484","Den",2022-09-04 21:00:00,22.75,7.95
"6485","Den",2022-09-04 21:15:00,22.75,7.94
"6486","Den",2022-09-04 21:30:00,22.75,7.94
"6487","Den",2022-09-04 21:45:00,22.78,7.95
"6488","Den",2022-09-04 22:00:00,22.94,7.93
"6489","Den",2022-09-04 22:15:00,23.14,7.93
"6490","Den",2022-09-04 22:30:00,23.21,7.93
"6491","Den",2022-09-04 22:45:00,23.21,7.91
"6492","Den",2022-09-04 23:00:00,23.16,7.9
"6493","Den",2022-09-04 23:15:00,22.99,7.84
"6494","Den",2022-09-04 23:30:00,22.37,7.71
"6495","Den",2022-09-04 23:45:00,22.15,7.62
"6496","Den",2022-09-05,22.06,7.56
"6497","Den",2022-09-05 00:15:00,21.99,7.51
"6498","Den",2022-09-05 00:30:00,21.89,7.52
"6499","Den",2022-09-05 00:45:00,21.72,7.47
"6500","Den",2022-09-05 01:00:00,21.58,7.43
"6501","Den",2022-09-05 01:15:00,21.39,7.38
"6502","Den",2022-09-05 01:30:00,21.15,7.31
"6503","Den",2022-09-05 01:45:00,20.91,7.26
"6504","Den",2022-09-05 02:00:00,21.13,7.36
"6505","Den",2022-09-05 02:15:00,21.17,7.31
"6506","Den",2022-09-05 02:30:00,21.41,7.38
"6507","Den",2022-09-05 02:45:00,21.68,7.57
"6508","Den",2022-09-05 03:00:00,21.53,7.84
"6509","Den",2022-09-05 03:15:00,21.75,7.91
"6510","Den",2022-09-05 03:30:00,21.65,7.91
"6511","Den",2022-09-05 03:45:00,21.7,7.89
"6512","Den",2022-09-05 04:00:00,21.2,7.84
"6513","Den",2022-09-05 04:15:00,21.34,7.86
"6514","Den",2022-09-05 04:30:00,21.6,7.89
"6515","Den",2022-09-05 04:45:00,21.51,7.88
"6516","Den",2022-09-05 05:00:00,21.27,7.83
"6517","Den",2022-09-05 05:15:00,21.58,7.88
"6518","Den",2022-09-05 05:30:00,21.68,7.9
"6519","Den",2022-09-05 05:45:00,21.7,7.88
"6520","Den",2022-09-05 06:00:00,21.75,7.87
"6521","Den",2022-09-05 06:15:00,21.72,7.88
"6522","Den",2022-09-05 06:30:00,21.72,7.87
"6523","Den",2022-09-05 06:45:00,21.72,7.88
"6524","Den",2022-09-05 07:00:00,21.72,7.89
"6525","Den",2022-09-05 07:15:00,21.8,7.89
"6526","Den",2022-09-05 07:30:00,21.8,7.91
"6527","Den",2022-09-05 07:45:00,21.82,7.9
"6528","Den",2022-09-05 08:00:00,21.89,7.93
"6529","Den",2022-09-05 08:15:00,21.89,7.92
"6530","Den",2022-09-05 08:30:00,21.91,7.92
"6531","Den",2022-09-05 08:45:00,21.82,7.88
"6532","Den",2022-09-05 09:00:00,21.7,7.84
"6533","Den",2022-09-05 09:15:00,21.7,7.81
"6534","Den",2022-09-05 09:30:00,21.77,7.83
"6535","Den",2022-09-05 09:45:00,21.82,7.82
"6536","Den",2022-09-05 10:00:00,21.91,7.79
"6537","Den",2022-09-05 10:15:00,22.01,7.89
"6538","Den",2022-09-05 10:30:00,22.23,7.94
"6539","Den",2022-09-05 10:45:00,22.37,7.95
"6540","Den",2022-09-05 11:00:00,22.49,7.95
"6541","Den",2022-09-05 11:15:00,22.7,7.96
"6542","Den",2022-09-05 11:30:00,22.94,7.97
"6543","Den",2022-09-05 11:45:00,23.42,7.98
"6544","Den",2022-09-05 12:00:00,24.19,8
"6545","Den",2022-09-05 12:15:00,25.19,8.06
"6546","Den",2022-09-05 12:30:00,25.5,8.01
"6547","Den",2022-09-05 12:45:00,25.84,8.04
"6548","Den",2022-09-05 13:00:00,26.26,8.04
"6549","Den",2022-09-05 13:15:00,26.82,8.06
"6550","Den",2022-09-05 13:30:00,27.46,8.12
"6551","Den",2022-09-05 13:45:00,27.38,8.11
"6552","Den",2022-09-05 14:00:00,27.48,8.06
"6553","Den",2022-09-05 14:15:00,26.7,8.09
"6554","Den",2022-09-05 14:30:00,26.38,8.09
"6555","Den",2022-09-05 14:45:00,24.77,8
"6556","Den",2022-09-05 15:00:00,24.48,8.02
"6557","Den",2022-09-05 15:15:00,23.88,7.98
"6558","Den",2022-09-05 15:30:00,24.1,8
"6559","Den",2022-09-05 15:45:00,23.93,7.99
"6560","Den",2022-09-05 16:00:00,23.54,7.99
"6561","Den",2022-09-05 16:15:00,23.5,7.99
"6562","Den",2022-09-05 16:30:00,23.69,8
"6563","Den",2022-09-05 16:45:00,24.12,8.03
"6564","Den",2022-09-05 17:00:00,23.74,7.99
"6565","Den",2022-09-05 17:15:00,22.99,7.97
"6566","Den",2022-09-05 17:30:00,22.66,7.96
"6567","Den",2022-09-05 17:45:00,22.35,7.95
"6568","Den",2022-09-05 18:00:00,22.27,7.95
"6569","Den",2022-09-05 18:15:00,22.15,7.95
"6570","Den",2022-09-05 18:30:00,22.11,7.94
"6571","Den",2022-09-05 18:45:00,22.13,7.94
"6572","Den",2022-09-05 19:00:00,22.15,7.94
"6573","Den",2022-09-05 19:15:00,22.18,7.94
"6574","Den",2022-09-05 19:30:00,22.13,7.94
"6575","Den",2022-09-05 19:45:00,22.08,7.95
"6576","Den",2022-09-05 20:00:00,22.11,7.95
"6577","Den",2022-09-05 20:15:00,22.03,7.95
"6578","Den",2022-09-05 20:30:00,22.03,7.94
"6579","Den",2022-09-05 20:45:00,22.13,7.95
"6580","Den",2022-09-05 21:00:00,22.18,7.95
"6581","Den",2022-09-05 21:15:00,22.32,7.95
"6582","Den",2022-09-05 21:30:00,22.37,7.93
"6583","Den",2022-09-05 21:45:00,22.54,7.93
"6584","Den",2022-09-05 22:00:00,22.8,7.93
"6585","Den",2022-09-05 22:15:00,22.7,7.93
"6586","Den",2022-09-05 22:30:00,22.51,7.91
"6587","Den",2022-09-05 22:45:00,22.39,7.92
"6588","Den",2022-09-05 23:00:00,22.18,7.91
"6589","Den",2022-09-05 23:15:00,22.13,7.9
"6590","Den",2022-09-05 23:30:00,22.15,7.91
"6591","Den",2022-09-05 23:45:00,22.15,7.89
"6592","Den",2022-09-06,22.13,7.88
"6593","Den",2022-09-06 00:15:00,22.08,7.85
"6594","Den",2022-09-06 00:30:00,21.82,7.74
"6595","Den",2022-09-06 00:45:00,21.7,7.67
"6596","Den",2022-09-06 01:00:00,21.58,7.57
"6597","Den",2022-09-06 01:15:00,21.53,7.47
"6598","Den",2022-09-06 01:30:00,21.34,7.45
"6599","Den",2022-09-06 01:45:00,21.08,7.38
"6600","Den",2022-09-06 02:00:00,20.89,7.36
"6601","Den",2022-09-06 02:15:00,20.72,7.3
"6602","Den",2022-09-06 02:30:00,20.63,7.27
"6603","Den",2022-09-06 02:45:00,20.39,7.25
"6604","Den",2022-09-06 03:00:00,20.32,7.29
"6605","Den",2022-09-06 03:15:00,20.32,7.26
"6606","Den",2022-09-06 03:30:00,20.44,7.25
"6607","Den",2022-09-06 03:45:00,20.86,7.38
"6608","Den",2022-09-06 04:00:00,20.91,7.61
"6609","Den",2022-09-06 04:15:00,21.25,7.84
"6610","Den",2022-09-06 04:30:00,21.27,7.87
"6611","Den",2022-09-06 04:45:00,21.49,7.91
"6612","Den",2022-09-06 05:00:00,21.37,7.9
"6613","Den",2022-09-06 05:15:00,21.37,7.9
"6614","Den",2022-09-06 05:30:00,21.44,7.9
"6615","Den",2022-09-06 05:45:00,21.46,7.91
"6616","Den",2022-09-06 06:00:00,21.46,7.9
"6617","Den",2022-09-06 06:15:00,21.41,7.9
"6618","Den",2022-09-06 06:30:00,21.41,7.91
"6619","Den",2022-09-06 06:45:00,21.41,7.91
"6620","Den",2022-09-06 07:00:00,21.44,7.92
"6621","Den",2022-09-06 07:15:00,21.44,7.92
"6622","Den",2022-09-06 07:30:00,21.37,7.9
"6623","Den",2022-09-06 07:45:00,21.22,7.89
"6624","Den",2022-09-06 08:00:00,21.25,7.89
"6625","Den",2022-09-06 08:15:00,21.25,7.88
"6626","Den",2022-09-06 08:30:00,21.03,7.81
"6627","Den",2022-09-06 08:45:00,21.17,7.83
"6628","Den",2022-09-06 09:00:00,21.49,7.86
"6629","Den",2022-09-06 09:15:00,21.53,7.87
"6630","Den",2022-09-06 09:30:00,21.44,7.85
"6631","Den",2022-09-06 09:45:00,21.25,7.81
"6632","Den",2022-09-06 10:00:00,21.32,7.85
"6633","Den",2022-09-06 10:15:00,21.39,7.84
"6634","Den",2022-09-06 10:30:00,21.44,7.82
"6635","Den",2022-09-06 10:45:00,21.49,7.76
"6636","Den",2022-09-06 11:00:00,21.13,7.78
"6637","Den",2022-09-06 11:15:00,21.06,7.77
"6638","Den",2022-09-06 11:30:00,21.17,7.79
"6639","Den",2022-09-06 11:45:00,21.15,7.74
"6640","Den",2022-09-06 12:00:00,21.25,7.83
"6641","Den",2022-09-06 12:15:00,21.29,7.86
"6642","Den",2022-09-06 12:30:00,21.32,7.89
"6643","Den",2022-09-06 12:45:00,21.34,7.9
"6644","Den",2022-09-06 13:00:00,21.39,7.88
"6645","Den",2022-09-06 13:15:00,21.39,8.01
"6646","Den",2022-09-06 13:30:00,21.29,8.11
"6647","Den",2022-09-06 13:45:00,21.25,8.1
"6648","Den",2022-09-06 14:00:00,21.17,8.1
"6649","Den",2022-09-06 14:15:00,21.08,8.09
"6650","Den",2022-09-06 14:30:00,21.06,8.08
"6651","Den",2022-09-06 14:45:00,20.98,8.04
"6652","Den",2022-09-06 15:00:00,20.96,8
"6653","Den",2022-09-06 15:15:00,20.96,7.95
"6654","Den",2022-09-06 15:30:00,21.03,7.95
"6655","Den",2022-09-06 15:45:00,21.1,7.96
"6656","Den",2022-09-06 16:00:00,21.13,7.9
"6657","Den",2022-09-06 16:15:00,20.51,7.84
"6658","Den",2022-09-06 16:30:00,20.48,7.85
"6659","Den",2022-09-06 16:45:00,20.17,7.82
"6660","Den",2022-09-06 17:00:00,20.2,7.82
"6661","Den",2022-09-06 17:15:00,20.22,7.82
"6662","Den",2022-09-06 17:30:00,20.13,7.82
"6663","Den",2022-09-06 17:45:00,20.01,7.81
"6664","Den",2022-09-06 18:00:00,19.82,7.8
"6665","Den",2022-09-06 18:15:00,19.7,7.78
"6666","Den",2022-09-06 18:30:00,19.56,7.77
"6667","Den",2022-09-06 18:45:00,19.46,7.75
"6668","Den",2022-09-06 19:00:00,19.34,7.74
"6669","Den",2022-09-06 19:15:00,19.27,7.73
"6670","Den",2022-09-06 19:30:00,19.17,7.72
"6671","Den",2022-09-06 19:45:00,19.13,7.72
"6672","Den",2022-09-06 20:00:00,19.13,7.71
"6673","Den",2022-09-06 20:15:00,19.2,7.72
"6674","Den",2022-09-06 20:30:00,19.32,7.75
"6675","Den",2022-09-06 20:45:00,19.37,7.75
"6676","Den",2022-09-06 21:00:00,19.56,7.77
"6677","Den",2022-09-06 21:15:00,19.94,7.8
"6678","Den",2022-09-06 21:30:00,20.15,7.81
"6679","Den",2022-09-06 21:45:00,20.34,7.83
"6680","Den",2022-09-06 22:00:00,20.46,7.83
"6681","Den",2022-09-06 22:15:00,20.72,7.84
"6682","Den",2022-09-06 22:30:00,20.79,7.84
"6683","Den",2022-09-06 22:45:00,20.94,7.8
"6684","Den",2022-09-06 23:00:00,20.98,7.79
"6685","Den",2022-09-06 23:15:00,20.82,7.81
"6686","Den",2022-09-06 23:30:00,20.86,7.79
"6687","Den",2022-09-06 23:45:00,20.79,7.81
"6688","Den",2022-09-07,20.75,7.8
"6689","Den",2022-09-07 00:15:00,20.67,7.8
"6690","Den",2022-09-07 00:30:00,20.58,7.8
"6691","Den",2022-09-07 00:45:00,20.53,7.79
"6692","Den",2022-09-07 01:00:00,20.48,7.77
"6693","Den",2022-09-07 01:15:00,20.39,7.76
"6694","Den",2022-09-07 01:30:00,20.34,7.7
"6695","Den",2022-09-07 01:45:00,20.15,7.65
"6696","Den",2022-09-07 02:00:00,20.06,7.59
"6697","Den",2022-09-07 02:15:00,19.84,7.53
"6698","Den",2022-09-07 02:30:00,19.75,7.51
"6699","Den",2022-09-07 02:45:00,19.65,7.5
"6700","Den",2022-09-07 03:00:00,19.56,7.46
"6701","Den",2022-09-07 03:15:00,19.51,7.44
"6702","Den",2022-09-07 03:30:00,19.44,7.42
"6703","Den",2022-09-07 03:45:00,19.37,7.39
"6704","Den",2022-09-07 04:00:00,19.34,7.37
"6705","Den",2022-09-07 04:15:00,19.29,7.4
"6706","Den",2022-09-07 04:30:00,19.34,7.38
"6707","Den",2022-09-07 04:45:00,19.41,7.37
"6708","Den",2022-09-07 05:00:00,19.46,7.48
"6709","Den",2022-09-07 05:15:00,20.03,7.78
"6710","Den",2022-09-07 05:30:00,20.32,7.81
"6711","Den",2022-09-07 05:45:00,20.08,7.78
"6712","Den",2022-09-07 06:00:00,19.53,7.75
"6713","Den",2022-09-07 06:15:00,19.2,7.73
"6714","Den",2022-09-07 06:30:00,19.1,7.73
"6715","Den",2022-09-07 06:45:00,19.06,7.74
"6716","Den",2022-09-07 07:00:00,19.03,7.74
"6717","Den",2022-09-07 07:15:00,18.98,7.74
"6718","Den",2022-09-07 07:30:00,19.01,7.74
"6719","Den",2022-09-07 07:45:00,19.06,7.74
"6720","Den",2022-09-07 08:00:00,19.1,7.75
"6721","Den",2022-09-07 08:15:00,19.17,7.75
"6722","Den",2022-09-07 08:30:00,19.22,7.76
"6723","Den",2022-09-07 08:45:00,19.27,7.75
"6724","Den",2022-09-07 09:00:00,19.39,7.75
"6725","Den",2022-09-07 09:15:00,19.39,7.74
"6726","Den",2022-09-07 09:30:00,19.58,7.76
"6727","Den",2022-09-07 09:45:00,19.94,7.78
"6728","Den",2022-09-07 10:00:00,19.86,7.8
"6729","Den",2022-09-07 10:15:00,20.03,7.82
"6730","Den",2022-09-07 10:30:00,20.22,7.83
"6731","Den",2022-09-07 10:45:00,20.44,7.82
"6732","Den",2022-09-07 11:00:00,20.75,7.84
"6733","Den",2022-09-07 11:15:00,20.96,7.85
"6734","Den",2022-09-07 11:30:00,21.01,7.85
"6735","Den",2022-09-07 11:45:00,20.96,7.84
"6736","Den",2022-09-07 12:00:00,20.51,7.81
"6737","Den",2022-09-07 12:15:00,20.41,7.79
"6738","Den",2022-09-07 12:30:00,20.36,7.8
"6739","Den",2022-09-07 12:45:00,20.58,7.83
"6740","Den",2022-09-07 13:00:00,20.79,7.85
"6741","Den",2022-09-07 13:15:00,20.82,7.85
"6742","Den",2022-09-07 13:30:00,20.94,7.87
"6743","Den",2022-09-07 13:45:00,21.06,7.88
"6744","Den",2022-09-07 14:00:00,21.2,7.89
"6745","Den",2022-09-07 14:15:00,21.65,7.97
"6746","Den",2022-09-07 14:30:00,21.99,8.03
"6747","Den",2022-09-07 14:45:00,22.18,8.13
"6748","Den",2022-09-07 15:00:00,22.15,8.18
"6749","Den",2022-09-07 15:15:00,21.91,8.15
"6750","Den",2022-09-07 15:30:00,21.72,8.15
"6751","Den",2022-09-07 15:45:00,21.51,8.14
"6752","Den",2022-09-07 16:00:00,21.22,8.08
"6753","Den",2022-09-07 16:15:00,20.98,8.04
"6754","Den",2022-09-07 16:30:00,20.98,8.03
"6755","Den",2022-09-07 16:45:00,21.32,8.04
"6756","Den",2022-09-07 17:00:00,21.46,7.99
"6757","Den",2022-09-07 17:15:00,21.27,7.98
"6758","Den",2022-09-07 17:30:00,19.63,7.84
"6759","Den",2022-09-07 17:45:00,18.63,7.78
"6760","Den",2022-09-07 18:00:00,18.2,7.74
"6761","Den",2022-09-07 18:15:00,17.94,7.73
"6762","Den",2022-09-07 18:30:00,17.89,7.72
"6763","Den",2022-09-07 18:45:00,17.7,7.7
"6764","Den",2022-09-07 19:00:00,17.46,7.67
"6765","Den",2022-09-07 19:15:00,17.49,7.67
"6766","Den",2022-09-07 19:30:00,17.53,7.68
"6767","Den",2022-09-07 19:45:00,17.53,7.68
"6768","Den",2022-09-07 20:00:00,17.58,7.68
"6769","Den",2022-09-07 20:15:00,17.68,7.69
"6770","Den",2022-09-07 20:30:00,17.77,7.7
"6771","Den",2022-09-07 20:45:00,17.82,7.71
"6772","Den",2022-09-07 21:00:00,17.84,7.71
"6773","Den",2022-09-07 21:15:00,17.75,7.7
"6774","Den",2022-09-07 21:30:00,17.65,7.69
"6775","Den",2022-09-07 21:45:00,17.91,7.71
"6776","Den",2022-09-07 22:00:00,18.34,7.73
"6777","Den",2022-09-07 22:15:00,18.46,7.72
"6778","Den",2022-09-07 22:30:00,17.96,7.69
"6779","Den",2022-09-07 22:45:00,18.37,7.7
"6780","Den",2022-09-07 23:00:00,19.25,7.8
"6781","Den",2022-09-07 23:15:00,19.67,7.84
"6782","Den",2022-09-07 23:30:00,20.13,7.88
"6783","Den",2022-09-07 23:45:00,20.56,7.86
"6784","Den",2022-09-08,19.77,7.75
"6785","Den",2022-09-08 00:15:00,19.77,7.75
"6786","Den",2022-09-08 00:30:00,19.65,7.76
"6787","Den",2022-09-08 00:45:00,19.53,7.78
"6788","Den",2022-09-08 01:00:00,19.48,7.77
"6789","Den",2022-09-08 01:15:00,19.51,7.75
"6790","Den",2022-09-08 01:30:00,19.79,7.78
"6791","Den",2022-09-08 01:45:00,19.98,7.78
"6792","Den",2022-09-08 02:00:00,19.91,7.76
"6793","Den",2022-09-08 02:15:00,19.82,7.75
"6794","Den",2022-09-08 02:30:00,19.75,7.7
"6795","Den",2022-09-08 02:45:00,19.25,7.64
"6796","Den",2022-09-08 03:00:00,18.94,7.61
"6797","Den",2022-09-08 03:15:00,18.82,7.52
"6798","Den",2022-09-08 03:30:00,18.65,7.5
"6799","Den",2022-09-08 03:45:00,18.46,7.47
"6800","Den",2022-09-08 04:00:00,18.15,7.45
"6801","Den",2022-09-08 04:15:00,17.96,7.43
"6802","Den",2022-09-08 04:30:00,17.82,7.37
"6803","Den",2022-09-08 04:45:00,17.61,7.3
"6804","Den",2022-09-08 05:00:00,17.42,7.35
"6805","Den",2022-09-08 05:15:00,17.27,7.32
"6806","Den",2022-09-08 05:30:00,17.25,7.32
"6807","Den",2022-09-08 05:45:00,17.34,7.32
"6808","Den",2022-09-08 06:00:00,17.65,7.42
"6809","Den",2022-09-08 06:15:00,18.6,7.67
"6810","Den",2022-09-08 06:30:00,17.89,7.57
"6811","Den",2022-09-08 06:45:00,17.56,7.55
"6812","Den",2022-09-08 07:00:00,17.39,7.58
"6813","Den",2022-09-08 07:15:00,17.22,7.59
"6814","Den",2022-09-08 07:30:00,17.2,7.6
"6815","Den",2022-09-08 07:45:00,17.25,7.61
"6816","Den",2022-09-08 08:00:00,17.25,7.62
"6817","Den",2022-09-08 08:15:00,17.18,7.61
"6818","Den",2022-09-08 08:30:00,17.08,7.61
"6819","Den",2022-09-08 08:45:00,17.15,7.63
"6820","Den",2022-09-08 09:00:00,17.25,7.64
"6821","Den",2022-09-08 09:15:00,17.37,7.66
"6822","Den",2022-09-08 09:30:00,17.39,7.67
"6823","Den",2022-09-08 09:45:00,17.34,7.67
"6824","Den",2022-09-08 10:00:00,17.3,7.67
"6825","Den",2022-09-08 10:15:00,17.37,7.67
"6826","Den",2022-09-08 10:30:00,17.46,7.68
"6827","Den",2022-09-08 10:45:00,17.8,7.71
"6828","Den",2022-09-08 11:00:00,17.39,7.69
"6829","Den",2022-09-08 11:15:00,17.75,7.71
"6830","Den",2022-09-08 11:30:00,18.22,7.73
"6831","Den",2022-09-08 11:45:00,18.49,7.75
"6832","Den",2022-09-08 12:00:00,19.2,7.78
"6833","Den",2022-09-08 12:15:00,19.96,7.83
"6834","Den",2022-09-08 12:30:00,19.98,7.81
"6835","Den",2022-09-08 12:45:00,19.58,7.8
"6836","Den",2022-09-08 13:00:00,19.67,7.8
"6837","Den",2022-09-08 13:15:00,19.84,7.79
"6838","Den",2022-09-08 13:30:00,19.72,7.8
"6839","Den",2022-09-08 13:45:00,19.53,7.79
"6840","Den",2022-09-08 14:00:00,19.56,7.78
"6841","Den",2022-09-08 14:15:00,19.72,7.79
"6842","Den",2022-09-08 14:30:00,19.91,7.81
"6843","Den",2022-09-08 14:45:00,19.96,7.82
"6844","Den",2022-09-08 15:00:00,20.25,7.84
"6845","Den",2022-09-08 15:15:00,21.25,7.93
"6846","Den",2022-09-08 15:30:00,21.58,7.94
"6847","Den",2022-09-08 15:45:00,21.84,7.95
"6848","Den",2022-09-08 16:00:00,22.11,8.04
"6849","Den",2022-09-08 16:15:00,21.99,8.06
"6850","Den",2022-09-08 16:30:00,22.13,8.06
"6851","Den",2022-09-08 16:45:00,22.01,8.08
"6852","Den",2022-09-08 17:00:00,21.84,8.07
"6853","Den",2022-09-08 17:15:00,21.72,8.07
"6854","Den",2022-09-08 17:30:00,21.56,8.05
"6855","Den",2022-09-08 17:45:00,21.63,8.03
"6856","Den",2022-09-08 18:00:00,21.13,7.98
"6857","Den",2022-09-08 18:15:00,20.79,7.96
"6858","Den",2022-09-08 18:30:00,20.51,7.93
"6859","Den",2022-09-08 18:45:00,19.01,7.81
"6860","Den",2022-09-08 19:00:00,18.63,7.79
"6861","Den",2022-09-08 19:15:00,18.49,7.77
"6862","Den",2022-09-08 19:30:00,18.32,7.76
"6863","Den",2022-09-08 19:45:00,18.27,7.76
"6864","Den",2022-09-08 20:00:00,18.2,7.75
"6865","Den",2022-09-08 20:15:00,18.18,7.74
"6866","Den",2022-09-08 20:30:00,18.15,7.74
"6867","Den",2022-09-08 20:45:00,18.1,7.73
"6868","Den",2022-09-08 21:00:00,18.08,7.72
"6869","Den",2022-09-08 21:15:00,18.01,7.72
"6870","Den",2022-09-08 21:30:00,17.91,7.72
"6871","Den",2022-09-08 21:45:00,17.84,7.71
"6872","Den",2022-09-08 22:00:00,17.75,7.71
"6873","Den",2022-09-08 22:15:00,17.7,7.71
"6874","Den",2022-09-08 22:30:00,17.65,7.7
"6875","Den",2022-09-08 22:45:00,17.53,7.68
"6876","Den",2022-09-08 23:00:00,17.46,7.67
"6877","Den",2022-09-08 23:15:00,17.53,7.68
"6878","Den",2022-09-08 23:30:00,18.03,7.7
"6879","Den",2022-09-08 23:45:00,18.65,7.78
"6880","Den",2022-09-09,18.89,7.77
"6881","Den",2022-09-09 00:15:00,18.68,7.75
"6882","Den",2022-09-09 00:30:00,18.91,7.77
"6883","Den",2022-09-09 00:45:00,19.01,7.76
"6884","Den",2022-09-09 01:00:00,19.27,7.77
"6885","Den",2022-09-09 01:15:00,19.1,7.77
"6886","Den",2022-09-09 01:30:00,19.15,7.77
