"","Date","pH","Temp","H_plus_conc","Site"
"1073",2022-08-20,7.40485609923946,20.4825,3.93680497418113e-08,"Ptown"
"1074",2022-08-20,7.4612474489243,20.53,3.45742327326517e-08,"Ptown"
"1075",2022-08-20,7.55195755479885,20.7225,2.80570783672501e-08,"Ptown"
"1076",2022-08-20,7.65959313595586,20.9775,2.18981216490644e-08,"Ptown"
"1077",2022-08-20,7.69191158096098,21.385,2.03277082542217e-08,"Ptown"
"1078",2022-08-20,7.78678377371258,21.865,1.63386521329825e-08,"Ptown"
"1079",2022-08-20,7.78892658002487,22.7825,1.625823587329e-08,"Ptown"
"1080",2022-08-20,7.68491431761639,23.425,2.06578767688275e-08,"Ptown"
"1081",2022-08-20,7.7141657201231,23.51,1.93123124813118e-08,"Ptown"
"1082",2022-08-20,7.70747833054457,23.7,1.96119902856075e-08,"Ptown"
"1083",2022-08-20,7.72247849622339,23.5375,1.89461732263815e-08,"Ptown"
"1084",2022-08-20,7.72497121832215,23.26,1.88377392731306e-08,"Ptown"
"1085",2022-08-20,7.72747833054457,22.7725,1.87293053198796e-08,"Ptown"
"1086",2022-08-20,7.70247849622339,22.68,1.98390788616617e-08,"Ptown"
"1087",2022-08-20,7.66606573913436,22.7925,2.15741781620642e-08,"Ptown"
"1088",2022-08-20,7.58924393100167,22.96,2.5748745161406e-08,"Ptown"
"1089",2022-08-20,7.53656294673258,23.215,2.90694659546419e-08,"Ptown"
"1090",2022-08-20,7.51071513734752,23.5275,3.0852109398101e-08,"Ptown"
"1091",2022-08-21,7.47971222898561,23.31,3.3135060738455e-08,"Ptown"
"1092",2022-08-21,7.47020684140417,22.9875,3.38682813279795e-08,"Ptown"
"1093",2022-08-21,7.54713370052332,22.84,2.83704549014946e-08,"Ptown"
"1094",2022-08-21,7.56971222898561,22.75,2.69331885231672e-08,"Ptown"
"1095",2022-08-21,7.52982864268686,22.6725,2.95237389968372e-08,"Ptown"
"1096",2022-08-21,7.53242060343937,22.57,2.9348059883304e-08,"Ptown"
"1097",2022-08-21,7.55485609923946,22.57,2.78704448541404e-08,"Ptown"
"1098",2022-08-21,7.56485609923946,22.49,2.72360360760623e-08,"Ptown"
"1099",2022-08-21,7.53932000018978,22.4225,2.88855073395651e-08,"Ptown"
"1100",2022-08-21,7.57520021705812,22.6325,2.65949870351759e-08,"Ptown"
"1101",2022-08-21,7.62468146006635,23.1075,2.37311366401616e-08,"Ptown"
"1102",2022-08-21,7.68110339359857,23.2925,2.08399468208727e-08,"Ptown"
"1103",2022-08-21,7.78947943347351,24.0575,1.62375524350298e-08,"Ptown"
"1104",2022-08-21,7.91451086398585,24.9625,1.21755653498093e-08,"Ptown"
"1105",2022-08-21,7.76120990358034,24.785,1.73296621659832e-08,"Ptown"
"1106",2022-08-21,7.74742110043193,24.545,1.78887048900207e-08,"Ptown"
"1107",2022-08-21,7.72247849622339,24.3,1.89461732263815e-08,"Ptown"
"1108",2022-08-21,7.7099424366443,24.17,1.95010305811205e-08,"Ptown"
"1109",2022-08-21,7.69497121832215,24.08,2.0185001298192e-08,"Ptown"
"1110",2022-08-21,7.68445919932165,24.07,2.06795365090522e-08,"Ptown"
"1111",2022-08-21,7.73497121832215,24.165,1.84089399763642e-08,"Ptown"
"1112",2022-08-21,7.7399424366443,24.1225,1.81994206598044e-08,"Ptown"
"1113",2022-08-21,7.78242060343937,23.9525,1.65036268865429e-08,"Ptown"
"1114",2022-08-21,7.76485609923946,23.8275,1.7184776996719e-08,"Ptown"
"1115",2022-08-22,7.72707382095706,23.6325,1.87467582539526e-08,"Ptown"
"1116",2022-08-22,7.64790915243265,23.305,2.24952512185696e-08,"Ptown"
"1117",2022-08-22,7.62497121832215,23.145,2.37153086716971e-08,"Ptown"
"1118",2022-08-22,7.65736254506484,23.1875,2.20108824754228e-08,"Ptown"
"1119",2022-08-22,7.6399424366443,23.2075,2.29117131485595e-08,"Ptown"
"1120",2022-08-22,7.65,23.1875,2.23872113856834e-08,"Ptown"
"1121",2022-08-22,7.66,23.2025,2.18776162394955e-08,"Ptown"
"1122",2022-08-22,7.67242060343937,23.0575,2.12607899378997e-08,"Ptown"
"1123",2022-08-22,7.69,23.07,2.04173794466953e-08,"Ptown"
"1124",2022-08-22,7.70247849622339,23.165,1.98390788616617e-08,"Ptown"
"1125",2022-08-22,7.72485609923946,23.25,1.88427332824854e-08,"Ptown"
"1126",2022-08-22,7.74247849622339,23.36,1.80934549646722e-08,"Ptown"
"1127",2022-08-22,7.75,23.3725,1.77827941003892e-08,"Ptown"
"1128",2022-08-22,7.73497121832215,23.2625,1.84089399763642e-08,"Ptown"
"1129",2022-08-22,7.73497121832215,23.1425,1.84089399763642e-08,"Ptown"
"1130",2022-08-22,7.73988488091731,22.9525,1.82018327335089e-08,"Ptown"
"1131",2022-08-22,7.75497121832215,22.87,1.75804011939415e-08,"Ptown"
"1132",2022-08-22,7.74247849622339,22.8225,1.80934549646722e-08,"Ptown"
"1133",2022-08-22,7.72736254506485,22.7825,1.87342993292344e-08,"Ptown"
"1134",2022-08-22,7.68988488091731,22.73,2.04227922291146e-08,"Ptown"
"1135",2022-08-22,7.6229015411013,22.7075,2.38285962621472e-08,"Ptown"
"1136",2022-08-22,7.60713370052332,22.675,2.47096332496929e-08,"Ptown"
"1137",2022-08-22,7.62982864268686,22.6525,2.34515394798181e-08,"Ptown"
"1138",2022-08-22,7.59747833054457,22.615,2.5265137693244e-08,"Ptown"
"1139",2022-08-23,7.61400299401253,22.65,2.4321872415935e-08,"Ptown"
"1140",2022-08-23,7.64468146006635,22.62,2.26630595492159e-08,"Ptown"
"1141",2022-08-23,7.54833220129991,22.515,2.82922703056781e-08,"Ptown"
"1142",2022-08-23,7.5147436300601,22.3925,3.05672500708054e-08,"Ptown"
"1143",2022-08-23,7.54242060343937,22.39,2.86800164808048e-08,"Ptown"
"1144",2022-08-23,7.55242060343937,22.36,2.80271796026685e-08,"Ptown"
"1145",2022-08-23,7.57960108388634,22.35,2.63268510371137e-08,"Ptown"
"1146",2022-08-23,7.64242060343937,22.315,2.27813468630609e-08,"Ptown"
"1147",2022-08-23,7.66156069354562,22.2175,2.17991372847765e-08,"Ptown"
"1148",2022-08-23,7.72960108388634,22.1425,1.86379832078338e-08,"Ptown"
"1149",2022-08-23,7.75491431761639,22.215,1.75827047064463e-08,"Ptown"
"1150",2022-08-23,7.75497121832215,22.41,1.75804011939415e-08,"Ptown"
"1151",2022-08-23,7.78497121832215,22.605,1.64069850239824e-08,"Ptown"
"1152",2022-08-23,7.80971222898561,22.8075,1.54984323160611e-08,"Ptown"
"1153",2022-08-23,7.85736254506484,23.225,1.38879279563584e-08,"Ptown"
"1154",2022-08-23,7.87971222898561,23.6625,1.31913052767046e-08,"Ptown"
"1155",2022-08-23,7.81925981844225,23.5275,1.51614305732763e-08,"Ptown"
"1156",2022-08-23,7.75724942499968,23.3075,1.74884200120896e-08,"Ptown"
"1157",2022-08-23,7.73988488091731,23.255,1.82018327335089e-08,"Ptown"
"1158",2022-08-23,7.73242060343937,23.08,1.85173739296152e-08,"Ptown"
"1159",2022-08-23,7.75497121832215,22.95,1.75804011939415e-08,"Ptown"
"1160",2022-08-23,7.73230615838165,22.745,1.85222542614385e-08,"Ptown"
"1161",2022-08-23,7.7023640359108,22.6,1.98443082314263e-08,"Ptown"
"1162",2022-08-23,7.68497121832215,22.565,2.06551703776178e-08,"Ptown"
"1163",2022-08-24,7.68742110043193,22.5075,2.05389813033662e-08,"Ptown"
"1164",2022-08-24,7.64462589158077,22.47,2.26659594996446e-08,"Ptown"
"1165",2022-08-24,7.55400299401253,22.37,2.79252458959409e-08,"Ptown"
"1166",2022-08-24,7.37356766307616,22.16,4.23089587227714e-08,"Ptown"
"1167",2022-08-24,7.42673448085488,22.295,3.74339382095583e-08,"Ptown"
"1168",2022-08-24,7.51410981604214,22.46,3.06118928110414e-08,"Ptown"
"1169",2022-08-24,7.58702469645097,22.5675,2.58806573885072e-08,"Ptown"
"1170",2022-08-24,7.63468543455828,22.5775,2.31907377868908e-08,"Ptown"
"1171",2022-08-24,7.68491431761639,22.6875,2.06578767688275e-08,"Ptown"
"1172",2022-08-24,7.67742110043193,22.735,2.10173956363201e-08,"Ptown"
"1173",2022-08-24,7.68247849622339,22.72,2.07740658430791e-08,"Ptown"
"1174",2022-08-24,7.7223640359108,22.7025,1.89511672357363e-08,"Ptown"
"1175",2022-08-24,7.7798259924404,22.91,1.6602519827262e-08,"Ptown"
"1176",2022-08-24,7.819424526581,23.265,1.51556816226559e-08,"Ptown"
"1177",2022-08-24,7.8941657201231,23.94,1.2759518322278e-08,"Ptown"
"1178",2022-08-24,7.92195755479885,24.735,1.19685749888801e-08,"Ptown"
"1179",2022-08-24,7.92982864268686,24.915,1.17536121961908e-08,"Ptown"
"1180",2022-08-24,7.86179460765731,24.31,1.37469195896942e-08,"Ptown"
"1181",2022-08-24,7.81718689528618,24.1525,1.52339703053289e-08,"Ptown"
"1182",2022-08-24,7.75166162772164,23.925,1.77148864242407e-08,"Ptown"
"1183",2022-08-24,7.71485609923946,23.875,1.92816369233826e-08,"Ptown"
"1184",2022-08-24,7.72473833026959,23.7575,1.88478436172615e-08,"Ptown"
"1185",2022-08-24,7.73747833054457,23.5975,1.8302974281232e-08,"Ptown"
"1186",2022-08-24,7.71497121832215,23.49,1.92765265886065e-08,"Ptown"
"1187",2022-08-25,7.6899424366443,23.4725,2.04200858379049e-08,"Ptown"
"1188",2022-08-25,7.64982864268686,23.5575,2.23960463340153e-08,"Ptown"
"1189",2022-08-25,7.72925981844225,23.6925,1.86526345551418e-08,"Ptown"
"1190",2022-08-25,7.47566763608244,23.3475,3.34450896111335e-08,"Ptown"
"1191",2022-08-25,7.15896465970594,22.775,6.93482235167786e-08,"Ptown"
"1192",2022-08-25,7.65,23.16,2.23872113856834e-08,"Ptown"
"1193",2022-08-25,7.65742110043193,23.25,2.20079149764711e-08,"Ptown"
"1194",2022-08-25,7.67747833054457,23.3725,2.10146262051609e-08,"Ptown"
"1195",2022-08-25,7.68730796511589,23.44,2.05443324808004e-08,"Ptown"
"1196",2022-08-25,7.71428065632715,23.4475,1.93072021465356e-08,"Ptown"
"1197",2022-08-25,7.74742110043193,23.52,1.78887048900207e-08,"Ptown"
"1198",2022-08-25,7.79219434754052,23.645,1.61363629016756e-08,"Ptown"
"1199",2022-08-25,7.87468146006635,23.75,1.33449988265017e-08,"Ptown"
"1200",2022-08-25,7.90247849622339,23.845,1.25176125154872e-08,"Ptown"
"1201",2022-08-25,7.889424526581,24.55,1.28995771239272e-08,"Ptown"
"1202",2022-08-25,7.88468543455828,25.065,1.30411102192221e-08,"Ptown"
"1203",2022-08-25,7.92247849622339,25.49,1.19542271469794e-08,"Ptown"
"1204",2022-08-25,7.90736254506484,25.1925,1.23776288198383e-08,"Ptown"
"1205",2022-08-25,7.86742110043193,24.6725,1.35699703758846e-08,"Ptown"
"1206",2022-08-25,7.8499424366443,24.545,1.41272478114858e-08,"Ptown"
"1207",2022-08-25,7.84747833054457,24.1525,1.42076310115355e-08,"Ptown"
"1208",2022-08-25,7.83485609923946,23.9525,1.46266173799327e-08,"Ptown"
"1209",2022-08-25,7.81485609923946,23.7925,1.5315948619945e-08,"Ptown"
"1210",2022-08-25,7.77485609923946,23.76,1.6793603715019e-08,"Ptown"
"1211",2022-08-26,7.77988488091731,23.7175,1.66002687491034e-08,"Ptown"
"1212",2022-08-26,7.71163542868978,23.78,1.94251585083917e-08,"Ptown"
"1213",2022-08-26,7.79207729806169,23.9025,1.61407125019916e-08,"Ptown"
"1214",2022-08-26,7.71485609923946,23.665,1.92816369233826e-08,"Ptown"
"1215",2022-08-26,7.64179460765731,23.3475,2.28142077686534e-08,"Ptown"
"1216",2022-08-26,7.66,23.54,2.18776162394955e-08,"Ptown"
"1217",2022-08-26,7.62736254506484,23.55,2.35850854977316e-08,"Ptown"
"1218",2022-08-26,7.70493861075288,23.735,1.97270156559618e-08,"Ptown"
"1219",2022-08-26,7.8223640359108,24.0625,1.50534472163271e-08,"Ptown"
"1220",2022-08-26,7.82,24.1025,1.51356124843621e-08,"Ptown"
"1221",2022-08-26,7.83,24.31,1.47910838816821e-08,"Ptown"
"1222",2022-08-26,7.8399424366443,24.575,1.4456313685707e-08,"Ptown"
"1223",2022-08-26,7.8522469406954,25.0275,1.40524826999637e-08,"Ptown"
"1224",2022-08-26,7.80274444996408,25.5575,1.57490930898525e-08,"Ptown"
"1225",2022-08-26,7.8122469406954,25.775,1.54082408821896e-08,"Ptown"
"1226",2022-08-26,7.8268477006672,25.695,1.4898834616806e-08,"Ptown"
"1227",2022-08-26,7.76445919932165,25.51,1.72004892714246e-08,"Ptown"
"1228",2022-08-26,7.73960108388634,25.4325,1.82137309142446e-08,"Ptown"
"1229",2022-08-26,7.71497121832215,25.3375,1.92765265886065e-08,"Ptown"
"1230",2022-08-26,7.7399424366443,25.1675,1.81994206598044e-08,"Ptown"
"1231",2022-08-26,7.75440104191855,25.045,1.76034973034529e-08,"Ptown"
"1232",2022-08-26,7.80219434754052,24.9275,1.5769054438368e-08,"Ptown"
"1233",2022-08-26,7.86742110043193,24.7325,1.35699703758846e-08,"Ptown"
"1234",2022-08-27,7.86718689528618,24.6725,1.3577290326126e-08,"Ptown"
"1235",2022-08-27,7.82972624616875,24.4825,1.48004102546405e-08,"Ptown"
"1236",2022-08-27,7.7299424366443,24.1225,1.86233396247474e-08,"Ptown"
"1237",2022-08-27,7.66478322370125,24.0625,2.1637983052166e-08,"Ptown"
"1238",2022-08-27,7.40850807922491,23.57,3.90383920087898e-08,"Ptown"
"1239",2022-08-27,7.43474101066346,23.385,3.67501392777068e-08,"Ptown"
"1240",2022-08-27,7.68,23.725,2.08929613085404e-08,"Ptown"
"1241",2022-08-27,7.66468146006635,23.77,2.16430538460635e-08,"Ptown"
"1242",2022-08-27,7.64462589158077,23.7425,2.26659594996446e-08,"Ptown"
"1243",2022-08-27,7.68976976183461,23.7375,2.04282064464983e-08,"Ptown"
"1244",2022-08-27,7.73206930468553,23.6575,1.85323586055694e-08,"Ptown"
"1245",2022-08-27,7.7723640359108,23.525,1.68902455775795e-08,"Ptown"
"1246",2022-08-27,7.8099424366443,23.46,1.54902191968057e-08,"Ptown"
"1247",2022-08-27,7.82742110043193,23.4425,1.48791766394664e-08,"Ptown"
"1248",2022-08-27,7.86485609923946,23.9425,1.36503535759342e-08,"Ptown"
"1249",2022-08-27,7.92127659957907,24.205,1.19873559238648e-08,"Ptown"
"1250",2022-08-27,7.9798259924404,23.8875,1.0475481821889e-08,"Ptown"
"1251",2022-08-27,7.85400299401253,23.35,1.3995776738948e-08,"Ptown"
"1252",2022-08-27,7.7923640359108,23.1575,1.61300593026698e-08,"Ptown"
"1253",2022-08-27,7.78497121832215,23.035,1.64069850239824e-08,"Ptown"
"1254",2022-08-27,7.74678120188746,22.9425,1.79150819082288e-08,"Ptown"
"1255",2022-08-27,7.71485609923946,22.835,1.92816369233826e-08,"Ptown"
"1256",2022-08-28,7.6985624089586,22.81,2.00187792718116e-08,"Ptown"
"1257",2022-08-28,7.7422469406954,22.7425,1.81031045384038e-08,"Ptown"
"1258",2022-08-28,7.77982864268686,22.73,1.66024185120554e-08,"Ptown"
"1259",2022-08-28,7.77247849622339,22.58,1.6885794662057e-08,"Ptown"
"1260",2022-08-28,7.74367890972379,22.25,1.80435127272385e-08,"Ptown"
"1261",2022-08-28,7.59159216062745,21.7866666666667,2.56098974471052e-08,"Ptown"
"1262",2022-08-28,7.77953964566369,22.4175,1.66134701060525e-08,"Ptown"
"1263",2022-08-28,7.82742110043193,22.8425,1.48791766394664e-08,"Ptown"
"1264",2022-08-28,7.81742110043193,23.04,1.52257571860735e-08,"Ptown"
"1265",2022-08-28,7.8023640359108,23.1475,1.57628943267934e-08,"Ptown"
"1266",2022-08-28,7.82247849622339,23.2625,1.50494803336921e-08,"Ptown"
"1267",2022-08-28,7.83959313595586,23.4525,1.44679454972101e-08,"Ptown"
"1268",2022-08-28,7.86742110043193,23.6875,1.35699703758846e-08,"Ptown"
"1269",2022-08-28,7.89485609923946,23.965,1.27392511821402e-08,"Ptown"
"1270",2022-08-28,7.92742110043193,24.04,1.18189501141781e-08,"Ptown"
"1271",2022-08-28,7.95689420004508,23.885,1.10434762101228e-08,"Ptown"
"1272",2022-08-28,7.91,23.3,1.23026877081238e-08,"Ptown"
"1273",2022-08-28,7.88,22.94,1.31825673855641e-08,"Ptown"
"1274",2022-08-28,7.87497121832215,23.0125,1.33360981057403e-08,"Ptown"
"1275",2022-08-28,7.86,22.95,1.38038426460288e-08,"Ptown"
"1276",2022-08-28,7.85747833054457,22.825,1.38842258460785e-08,"Ptown"
"1277",2022-08-29,8.20247849622339,23.8525,6.27366758825516e-09,"Ptown"
"1278",2022-08-30,8.22247849622339,23.775,5.99130603394665e-09,"Ptown"
"1279",2022-08-30,8.24702321328494,23.78,5.66209024037825e-09,"Ptown"
"1280",2022-08-30,8.26242060343937,23.77,5.4648644794712e-09,"Ptown"
"1281",2022-08-30,8.25659489112576,23.7075,5.5386651371294e-09,"Ptown"
"1282",2022-08-30,8.14653907729009,23.395,7.13609992473096e-09,"Ptown"
"1283",2022-08-30,7.94070496955481,22.805,1.14629139023366e-08,"Ptown"
"1284",2022-08-30,8.01246632002183,22.785,9.71703305233449e-09,"Ptown"
"1285",2022-08-30,8.17906533810361,23.9633333333333,6.62116883011793e-09,"Ptown"
"1286",2022-08-30,8.22689420004508,24.2225,5.93069786729438e-09,"Ptown"
"1287",2022-08-30,8.28406383668761,24.465,5.19919568248453e-09,"Ptown"
"1288",2022-08-30,8.32747833054457,24.725,4.70458879046058e-09,"Ptown"
"1289",2022-08-30,8.33982864268686,24.7975,4.57268576107359e-09,"Ptown"
"1290",2022-08-30,8.34219434754052,24.81,4.54784497747716e-09,"Ptown"
"1291",2022-08-30,8.35971222898561,24.9,4.36805171009442e-09,"Ptown"
"1292",2022-08-30,8.37242060343937,25.3325,4.24208529495607e-09,"Ptown"
"1293",2022-08-30,8.37242060343937,25.5125,4.24208529495607e-09,"Ptown"
"1294",2022-08-30,8.33439044795236,25.325,4.630304498264e-09,"Ptown"
"1295",2022-08-30,8.28,24.82,5.24807460249773e-09,"Ptown"
"1296",2022-08-30,8.20497121832215,24.835,6.23776173170838e-09,"Ptown"
"1297",2022-08-30,8.17207729806169,24.7675,6.72856886947716e-09,"Ptown"
"1298",2022-08-30,8.14247849622339,24.5975,7.20313416152276e-09,"Ptown"
"1299",2022-08-31,8.1199424366443,24.5325,7.58678126996995e-09,"Ptown"
"1300",2022-08-31,8.0822469406954,24.465,8.27471527986783e-09,"Ptown"
"1301",2022-08-31,8.03468543455828,24.375,9.23239900338716e-09,"Ptown"
"1302",2022-08-31,7.969424526581,24.23,1.07294009142274e-08,"Ptown"
"1303",2022-08-31,7.89971222898561,24.13,1.25975987391983e-08,"Ptown"
"1304",2022-08-31,7.84155252370548,24.0075,1.44028181159655e-08,"Ptown"
"1305",2022-08-31,7.77736254506484,23.6925,1.66969618524586e-08,"Ptown"
"1306",2022-08-31,7.77497121832215,23.64,1.67891527994965e-08,"Ptown"
"1307",2022-08-31,8.06,24.41,8.7096358995608e-09,"Ptown"
"1308",2022-08-31,8.12135901621691,24.715,7.56207505990605e-09,"Ptown"
"1309",2022-08-31,8.17655523386208,24.945,6.659548193339e-09,"Ptown"
"1310",2022-08-31,8.19497121832215,24.95,6.38305786757425e-09,"Ptown"
"1311",2022-08-31,8.18497121832215,24.8225,6.53173838521126e-09,"Ptown"
"1312",2022-08-31,8.18497121832215,24.6225,6.53173838521126e-09,"Ptown"
"1313",2022-08-31,8.19247849622339,24.6025,6.41980007896041e-09,"Ptown"
"1314",2022-08-31,8.21247849622339,24.69,6.130861479147e-09,"Ptown"
"1315",2022-08-31,8.25485609923946,24.9375,5.56088483188846e-09,"Ptown"
"1316",2022-08-31,8.27247849622339,24.7875,5.33975712340133e-09,"Ptown"
"1317",2022-08-31,8.19275517335416,24.1633333333333,6.4157115024943e-09,"Ptown"
"1318",2022-08-31,8.18,23.7466666666667,6.60693448007596e-09,"Ptown"
"1319",2022-08-31,8.18242060343937,23.6525,6.57021220367223e-09,"Ptown"
"1320",2022-09-01,8.14902184986926,23.4125,7.09542069164319e-09,"Ptown"
"1321",2022-09-01,8.08736254506485,23.195,8.17781826313714e-09,"Ptown"
"1322",2022-09-01,8.08247849622339,23.125,8.27030457368028e-09,"Ptown"
"1323",2022-09-01,8.07247849622339,23.015,8.46294471427450e-09,"Ptown"
"1324",2022-09-01,8.07247849622339,22.865,8.46294471427450e-09,"Ptown"
"1325",2022-09-01,8.07,22.7625,8.51138038202376e-09,"Ptown"
"1326",2022-09-01,8.07242060343937,22.68,8.46407292590949e-09,"Ptown"
"1327",2022-09-01,8.07932000018978,22.49,8.33067131511004e-09,"Ptown"
"1328",2022-09-01,8.12,22.56,7.58577575029185e-09,"Ptown"
"1329",2022-09-01,8.1898848809173,23.4,6.45825396243895e-09,"Ptown"
"1330",2022-09-01,8.13724942499968,23.305,7.29038686831007e-09,"Ptown"
"1331",2022-09-01,8.13247849622339,23.3225,7.37091670994434e-09,"Ptown"
"1332",2022-09-01,8.13247849622339,23.5125,7.37091670994434e-09,"Ptown"
"1333",2022-09-01,8.15497121832215,23.605,6.99888377651537e-09,"Ptown"
"1334",2022-09-01,8.17247849622339,23.575,6.72235593545886e-09,"Ptown"
"1335",2022-09-01,8.19242060343937,23.6275,6.4206559150066e-09,"Ptown"
"1336",2022-09-01,8.21747833054457,23.6625,6.06068440021138e-09,"Ptown"
"1337",2022-09-01,8.23247849622339,23.605,5.8549272585098e-09,"Ptown"
"1338",2022-09-01,8.22468146006635,23.38,5.96099201307216e-09,"Ptown"
"1339",2022-09-01,8.16474101066346,22.81,6.84319616195867e-09,"Ptown"
"1340",2022-09-01,8.12468146006635,22.0825,7.50444432475861e-09,"Ptown"
"1341",2022-09-02,8.11242060343937,22.1,7.71932625352836e-09,"Ptown"
"1342",2022-09-02,8.1122469406954,22.1525,7.72241362280723e-09,"Ptown"
"1343",2022-09-02,8.05483090341899,21.7,8.81391984343603e-09,"Ptown"
"1344",2022-09-02,7.96661643517228,21.1675,1.07990005881863e-08,"Ptown"
"1345",2022-09-02,7.98742110043193,21.1675,1.02938752209564e-08,"Ptown"
"1346",2022-09-02,8.02421996612419,21.31,9.45758022376013e-09,"Ptown"
"1347",2022-09-02,8.0398848809173,21.36,9.12252619465368e-09,"Ptown"
"1348",2022-09-02,8.05747833054457,21.395,8.76035427000496e-09,"Ptown"
"1349",2022-09-02,8.07468543455828,21.325,8.42004796434778e-09,"Ptown"
"1350",2022-09-02,8.12,21.65,7.58577575029185e-09,"Ptown"
"1351",2022-09-02,8.14724942499968,22.4475,7.12443740288006e-09,"Ptown"
"1352",2022-09-02,8.17730533020706,22.5725,6.64805601095058e-09,"Ptown"
"1353",2022-09-02,8.14247849622339,22.6075,7.20313416152276e-09,"Ptown"
"1354",2022-09-02,8.16724942499968,22.7875,6.80378489932428e-09,"Ptown"
"1355",2022-09-02,8.18491431761639,22.835,6.53259422125746e-09,"Ptown"
"1356",2022-09-02,8.18747833054457,22.89,6.49414033777891e-09,"Ptown"
"1357",2022-09-02,8.18736254506485,22.88,6.49587194485372e-09,"Ptown"
"1358",2022-09-02,8.17247849622339,22.82,6.72235593545886e-09,"Ptown"
"1359",2022-09-02,8.16242060343937,22.7425,6.87985676521759e-09,"Ptown"
"1360",2022-09-02,8.10924393100167,22.2675,7.77599672483811e-09,"Ptown"
"1361",2022-09-02,8.02428083920579,21.01,9.45625469066872e-09,"Ptown"
"1362",2022-09-03,8.03718689528618,21.0875,9.17937484144803e-09,"Ptown"
"1363",2022-09-03,8.0866839667241,21.4475,8.19060596405868e-09,"Ptown"
"1364",2022-09-03,8.12230615838165,21.67,7.54560108658323e-09,"Ptown"
"1365",2022-09-03,8.0899424366443,21.3125,8.12938259538788e-09,"Ptown"
"1366",2022-09-03,8.09497121832215,21.2875,8.03579375444191e-09,"Ptown"
"1367",2022-09-03,8.08747833054457,21.4025,8.17563829898742e-09,"Ptown"
"1368",2022-09-03,8.10724942499968,21.51,7.81179027204498e-09,"Ptown"
"1369",2022-09-03,8.1399424366443,21.5575,7.24531986458758e-09,"Ptown"
"1370",2022-09-03,8.0968477006672,21.4025,8.00114791808664e-09,"Ptown"
"1371",2022-09-03,8.17195755479885,21.9825,6.7304243198869e-09,"Ptown"
"1372",2022-09-03,8.22,22.61,6.02559586074357e-09,"Ptown"
"1373",2022-09-03,8.24,23.16,5.75439937337157e-09,"Ptown"
"1374",2022-09-03,8.24468543455828,23.1675,5.69265108067945e-09,"Ptown"
"1375",2022-09-03,8.23976976183461,23.2625,5.75745083651574e-09,"Ptown"
"1376",2022-09-03,8.21747833054457,23.2325,6.06068440021138e-09,"Ptown"
"1377",2022-09-03,8.20742110043193,23.27,6.20267319224057e-09,"Ptown"
"1378",2022-09-03,8.20747833054457,23.2675,6.20185587516159e-09,"Ptown"
"1379",2022-09-03,8.21747833054457,23.31,6.06068440021138e-09,"Ptown"
"1380",2022-09-03,8.21,23.195,6.16595001861481e-09,"Ptown"
"1381",2022-09-03,8.20747833054457,23.035,6.20185587516159e-09,"Ptown"
"1382",2022-09-03,8.18730533020705,22.7525,6.49672778089992e-09,"Ptown"
"1383",2022-09-03,8.12924393100167,22.1975,7.42601922114735e-09,"Ptown"
"1384",2022-09-03,8.00359119063645,21.21,9.91765072296759e-09,"Ptown"
"1385",2022-09-04,7.99,21.17,1.02329299228075e-08,"Ptown"
"1386",2022-09-04,7.95866498378195,21.0425,1.09985394329131e-08,"Ptown"
"1387",2022-09-04,8.0322469406954,21.4325,9.28438324810615e-09,"Ptown"
"1388",2022-09-04,8.06747833054457,21.8075,8.56094426140802e-09,"Ptown"
"1389",2022-09-04,8.07247849622339,21.855,8.46294471427450e-09,"Ptown"
"1390",2022-09-04,8.05724942499968,21.7975,8.76497284637101e-09,"Ptown"
"1391",2022-09-04,8.09497121832215,21.9975,8.03579375444191e-09,"Ptown"
"1392",2022-09-04,8.07491299231753,21.885,8.41563725816023e-09,"Ptown"
"1393",2022-09-04,8.06485609923946,21.98,8.61279084348718e-09,"Ptown"
"1394",2022-09-04,8.00100712551174,21.935,9.97683694595005e-09,"Ptown"
"1395",2022-09-04,8.06982864268686,23.1625,8.51473933569659e-09,"Ptown"
"1396",2022-09-04,8.16359119063645,24.11,6.86133792890555e-09,"Ptown"
"1397",2022-09-04,8.15896465970594,24.17,6.93482235167786e-09,"Ptown"
"1398",2022-09-04,8.19242060343937,24.19,6.4206559150066e-09,"Ptown"
"1399",2022-09-04,8.19247849622339,24.1925,6.41980007896041e-09,"Ptown"
"1400",2022-09-04,8.19247849622339,24.11,6.41980007896041e-09,"Ptown"
"1401",2022-09-04,8.19491299231753,24.03,6.38391370362045e-09,"Ptown"
"1402",2022-09-04,8.19497121832215,23.9425,6.38305786757425e-09,"Ptown"
"1403",2022-09-04,8.17237781791686,23.86,6.72391449513025e-09,"Ptown"
"1404",2022-09-04,8.12724942499968,23.55,7.46020179335733e-09,"Ptown"
"1405",2022-09-04,8.08230615838165,23.455,8.27358706823283e-09,"Ptown"
"1406",2022-09-04,8.04730533020705,23.3675,8.96798080016266e-09,"Ptown"
"1407",2022-09-04,7.979424526581,23.12,1.04851699319403e-08,"Ptown"
"1408",2022-09-04,7.87896465970594,22.775,1.32140315771757e-08,"Ptown"
"1409",2022-09-05,7.85,22.49,1.41253754462276e-08,"Ptown"
"1410",2022-09-05,7.94247849622339,22.6075,1.14161982969815e-08,"Ptown"
"1411",2022-09-05,7.96242060343937,22.6675,1.09038381523009e-08,"Ptown"
